alias,person_id,person_canon,status,notes
Arkady kemp Lobankov,80696601-2e8f-54d7-8573-0e0d015bd5a9,Arkady kemp Lobankov,verified,
Arkady Lobankov,80696601-2e8f-54d7-8573-0e0d015bd5a9,Arkady kemp Lobankov,verified,
Arkady Lobankov,80696601-2e8f-54d7-8573-0e0d015bd5a9,Arkady kemp Lobankov,verified,
Arkandy Lobankov,80696601-2e8f-54d7-8573-0e0d015bd5a9,Arkady kemp Lobankov,verified,
Armin Moayad,024ef4c4-6918-52b3-aa88-b0db1ac9436a,Armin Moayad,verified,
Arnaud Donnat,bdea55ad-0378-5bb7-8918-780afaafd5c6,Arnaud Donnat,verified,
Arnaud Saniez,698fd3e8-a756-5c8e-bfdc-127a68fb6a58,Arnaud Saniez,verified,
Arnaud Saniez Mouss Kabbal,698fd3e8-a756-5c8e-bfdc-127a68fb6a58,Arnaud Saniez,verified,quarantine_split:redirect_from_concat
Artem Zabolotniy,d114b01e-b1b3-5b88-81f2-ac15f275ff37,Artem Zabolotniy,verified,
Arthur Leadain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain aka Tutur,verified,
Arthur Leadian,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain aka Tutur,verified,
Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain aka Tutur,verified,
Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain aka Tutur,verified,
Arthur Ledain aka Tutur,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain aka Tutur,verified,
Arthur Ledain Smog,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain aka Tutur,verified,
Arthur Tutur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain aka Tutur,verified,
Arthut Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain aka Tutur,verified,
Artur Pichura,abe227f2-b4d5-5baa-9f72-2b6dfa32036e,Artur Pichura,verified,
Arturo Pi?ango,86a08534-3da0-5740-9223-4f37d41d2b3a,Arturo Pi?ango,verified,
Arturo Pińango,86a08534-3da0-5740-9223-4f37d41d2b3a,Arturo Pi ango,verified,encoding_corruption
Ashley Danowski,0dd4fbff-3e80-5779-853a-4e9a4189878a,Ashley Danowski,verified,
Astrid Archila,ed89d93e-e79d-5a17-abe4-24fc6538bbac,Astrid Archila,verified,
Audrey TUMELIN,ed4305db-f657-5e96-a434-aab2156c32b7,Audrey Tumelin,verified,
Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,Audrey Tumelin,verified,
Augustin Tiffou,4ea3ca6a-daf2-5ea6-aa76-f521e7cac688,Augustin Tiffou,verified,
Austin Sparks,6a5bae3b-f502-59cb-ac56-1025dc985a31,Awesome Austin Sparks,verified,
Avery McCombs,e886f2c6-2560-5f06-9077-d0dcb41614a6,Avery McCombs,verified,
Awesome Austin Sparks,6a5bae3b-f502-59cb-ac56-1025dc985a31,Awesome Austin Sparks,verified,
Awesome Austin Sparks,6a5bae3b-f502-59cb-ac56-1025dc985a31,Awesome Austin Sparks,verified,
Babtiste Martin,0f854891-563d-53c2-9259-9a011004f8d4,Baptiste Martin,verified,
Babtiste Martin,0f854891-563d-53c2-9259-9a011004f8d4,Baptiste Martin,verified,
Baptiste Martin,0f854891-563d-53c2-9259-9a011004f8d4,Baptiste Martin,verified,
Baptiste Martin,0f854891-563d-53c2-9259-9a011004f8d4,Baptiste Martin,verified,
Barrett Neimeth,138a36ab-c52b-5757-827d-766589129128,Barrett Neimeth,verified,
Bartek Bubula,e719220a-29e0-5844-869b-58c53a0b88b9,Bartosz Bubula,verified,
Barthélémy Meridjen,995409d3-edde-58b5-806a-029f05ad5047,Barthélémy Meridjen,verified,quarantine_split:existing_person
Bartosz Bubula,e719220a-29e0-5844-869b-58c53a0b88b9,Bartosz Bubula,verified,
Bartosz Pachacki,c81b3b72-dcd0-5759-9fd8-bf26b5e0aad9,Bartosz Pachucki,verified,
Bartosz Pachucki,c81b3b72-dcd0-5759-9fd8-bf26b5e0aad9,Bartosz Pachucki,verified,
Bartosz Pachucki,c81b3b72-dcd0-5759-9fd8-bf26b5e0aad9,Bartosz Pachucki,verified,
Beatrice Jaeger,7879dd3e-ff36-5ecd-b32e-c030cd9c219b,Beatrice Jäger,verified,
Beatrice Jäger,7879dd3e-ff36-5ecd-b32e-c030cd9c219b,Beatrice Jäger,verified,
Becca Englis,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,verified,
Becca English,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,verified,
Becca English,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,verified,
Becca English Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,verified,
Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,verified,canonical self-alias
Becca Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,verified,
Belouin Ollivier,74e79140-82cd-54e3-b171-c60bbc50fb33,Belouin Ollivier,verified,
Ben Alston,76079f4a-40db-5e3c-97e1-99e590791839,Benjamin Alston,verified,
Ben Alston,76079f4a-40db-5e3c-97e1-99e590791839,Benjamin Alston,verified,
Ben Babyak,c5297bc0-0f46-5f3f-b165-c6f4901f8838,Ben Babyak,verified,
Ben Barrows,cb2f5aeb-165a-5e47-96a0-b80622a0d252,Ben Barrows,verified,
Ben Cochrane,1dcc43ee-09aa-5194-89e4-f81255f69328,Ben Cochrane,verified,
Ben Hutchinson,89d1406d-ac35-5820-829c-1ecf239b5dd2,Ben Hutchinson,verified,quarantine_split:existing_person
Ben Hutchinson Ben Little,89d1406d-ac35-5820-829c-1ecf239b5dd2,Ben Hutchinson,verified,quarantine_split:redirect_from_concat
Ben Johnson,251d6d5f-a1cf-5169-8602-637a9573958a,Ben Johnson,verified,
Ben Kellman,edb7ff85-0dae-5590-b5df-ac61cd472031,Ben Kellman,verified,
Ben Kellman,edb7ff85-0dae-5590-b5df-ac61cd472031,Ben Kellman,verified,
Ben Kellman-,edb7ff85-0dae-5590-b5df-ac61cd472031,Ben Kellman,verified,
Ben Kelman,edb7ff85-0dae-5590-b5df-ac61cd472031,Ben Kellman,verified,
Ben Little,b1f1ebbc-9b2a-58f9-bb36-6c8b6d751f19,Ben Little,verified,
Ben Little -,b1f1ebbc-9b2a-58f9-bb36-6c8b6d751f19,Ben Little,verified,
Ben Roscoe,5cc5ea8a-0172-5428-85fc-8e0ed8b3c156,Ben Roscoe,verified,
Ben Scarborough,00535124-269f-5de1-be41-94948cdae1c0,Ben Scarborough,verified,
Ben Scarborough,00535124-269f-5de1-be41-94948cdae1c0,Ben Scarborough,verified,
Ben Scarborough JABag,00535124-269f-5de1-be41-94948cdae1c0,Ben Scarborough,verified,
Ben Skaggs,f825bd42-5056-55c5-8a4c-ba0788615e01,Ben Skaggs,verified,
Ben Skaggs whirligig,f825bd42-5056-55c5-8a4c-ba0788615e01,Ben Skaggs,verified,
Ben West,df61f0d0-bab6-5f50-8b83-2e90f43cf96d,Ben West,verified,quarantine_split:existing_person
Benedek Lukacs,4c9b0c6d-c6db-5680-b4f1-5493c3534d26,Benedek Lukacs,verified,
Benett Baranyai,6a424f0f-2462-5745-ba85-28ece78311fb,Benett Baranyai,verified,
Beni Zahner,a47d1872-8a14-5644-80a7-1b4ea47b202d,Beni Zahner,verified,
Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,Benjamin Alston,verified,
Benjamin Babyak,ede0da6c-0e27-576f-abe5-6a20a004343b,Benjamin Babyak,verified,
Benjamin Barrows,e6a0e992-b745-5624-b67f-55237f5c0a34,Benjamin Barrows,verified,
Benjamin Benulis,7afe03a1-08a3-5ea2-a884-f56589aeea38,Benjamin Benulis,verified,
Benjamin De Bastos,df248674-08b9-5252-80f6-d4abc558b0a3,Benjamin De Bastos,verified,
Benjamin DeBastos,df248674-08b9-5252-80f6-d4abc558b0a3,Benjamin De Bastos,verified,
Benjamin Kanske,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,Benjamin Kanske,verified,
Benjamin Kanske Tammo Rockel,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,Benjamin Kanske,verified,quarantine_split:redirect_from_concat
Benjamin Kellman,76903021-2004-5979-8c93-8a3489c5c3ef,Benjamin Kellman,verified,
Benjamin Rochon,c312c02d-8a8c-5c73-8b68-65fc9e3fa453,Benjamin Rochon,verified,
Benjamin Schmidtke,85d475d3-73ed-5d1b-acfc-682ee32b8965,Benjamin Schmidtke,verified,
Benny Leich,d7070195-f1d4-50ec-b00a-e13088399b00,Benny Leick,verified,
Benny Leick,d7070195-f1d4-50ec-b00a-e13088399b00,Benny Leick,verified,
Benoit Dugovic,60067034-141d-588d-952a-73333372a372,Benoît Dugovic,verified,
Benoît Dugovic,60067034-141d-588d-952a-73333372a372,Benoît Dugovic,verified,
Benoit Guillemette,19d5198c-021c-5296-b078-565588c467db,Benoit Guillemette,verified,
Benoite Moret,c60c2d20-cb33-5733-aa54-0a8c750bc4a6,Benoite Moret,verified,
Bernhard Leiner,600c7e31-01f3-50f4-9a65-c79c13691920,Bernhard Leiner,verified,
Bernhard Leiner -,600c7e31-01f3-50f4-9a65-c79c13691920,Bernhard Leiner,verified,
Beth Whitehouse,ec1ff689-9404-5db4-8091-b44d9af0c126,Beth Whitehouse,verified,
Bettina Knobel,699cb803-0a95-5dbd-b528-ac561d1866f3,Bettina Knobel,verified,
Big Al,3c93150b-7b40-5ad9-bc1c-14a7322b3a8d,Alan Cook,verified,nickname — Alan Cook (co-inventor of footbag)
Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,Bill Hayne,verified,
Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,verified,
Bill Langbehn -,40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,verified,
Bill P.,d1b8ada2-0cfb-56b9-b58a-ed540c86a5f5,Bill Paris,verified,gate4:identified
Bill Paris,d1b8ada2-0cfb-56b9-b58a-ed540c86a5f5,Bill Paris,verified,
Billy Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,Bill Hayne,verified,Bill/Billy variant
Bob Glasser,c448d0ea-1fd7-5477-89bf-ef54258ab246,Bob Glasser,verified,
Bob Green,e5139527-a150-5834-820e-53a7eeadae86,Bob Green,verified,
Bob Lavigne,d41e4317-883b-5d0a-a05c-9601ab67dbce,Bob Lavigne,verified,
Bobby Heiney,0d499dd0-e1a4-5787-bd32-7ff7d4ad594f,Bobby Heiney,verified,
Bobby The Iceman Heiney,0d499dd0-e1a4-5787-bd32-7ff7d4ad594f,Bobby Heiney,verified,
Bobby The Iceman Heiney -,0d499dd0-e1a4-5787-bd32-7ff7d4ad594f,Bobby Heiney,verified,
Bogdan Roussev,c1ff0f32-2d9d-56d5-8287-66eb1527ace0,Bogdan Roussev,verified,
Bogdan Russev,c1ff0f32-2d9d-56d5-8287-66eb1527ace0,Bogdan Roussev,verified,
Bogo Tamas,5e0c75ed-7f3c-55c4-a9cf-5ca27269ee1a,Bogo Tamas,verified,
Boris Belouin,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Belouin,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Belouin Olliver,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Belouin Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Belouin Romain Vaschy,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris BELOUIN-OLLIVIER,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris BELOUIN-OLLIVIER,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Julien Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Ollivier Beloin,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boris Ollivier Belouin,7150e55f-c6bd-5d27-a08b-9617313cac5e,Boris Ollivier,verified,
Boy-Skaut Skrabal,8062aff3-a243-594f-b347-8f5e60cbf435,Boy-Skaut Skrabal,verified,
Brad Kaplan,b6070b4c-ec13-5e3a-a204-aeeef18c8be8,Brad Kaplan,verified,
Brandon Finger,6242c3ff-6b9f-5cff-a5c8-32794fce31c0,Brandon Finger,verified,
Brandon Finger -,6242c3ff-6b9f-5cff-a5c8-32794fce31c0,Brandon Finger,verified,
Brandy Nichole,58f6d1b4-94c9-501f-ac4c-2a88db744a4f,Brandy Nichols,verified,
Brandy Nichols,58f6d1b4-94c9-501f-ac4c-2a88db744a4f,Brandy Nichols,verified,
Brandy Nicole,58f6d1b4-94c9-501f-ac4c-2a88db744a4f,Brandy Nichols,verified,
Brandy Seiler,d3cde268-be13-5f31-b508-4a2dad6083f1,Brandy Seiler,verified,
Brandy Seiler,d3cde268-be13-5f31-b508-4a2dad6083f1,Brandy Seiler,verified,
Brany Seiler,d3cde268-be13-5f31-b508-4a2dad6083f1,Brandy Seiler,verified,
BRAYAN BOSA,d873d4e2-042a-5c26-9599-3b1f465eb76a,Brayan Bosa Bedoya,verified,
Brayan Bosa Bedoya,d873d4e2-042a-5c26-9599-3b1f465eb76a,Brayan Bosa Bedoya,verified,
Brayan Bossa,d873d4e2-042a-5c26-9599-3b1f465eb76a,Brayan Bosa Bedoya,verified,
Brendan Erskine,2b72150a-23a0-5c22-864d-86e32a01f185,Brendan Erskine,verified,
Brent Allard,1fcbaa9b-9f74-56eb-9429-7f9d46f5c722,Brent Allard,verified,
Brent Allard -,1fcbaa9b-9f74-56eb-9429-7f9d46f5c722,Brent Allard,verified,
Brent Stewart,144c052c-ff9e-5ccc-8e3f-4c5817f7613c,Brent Stewart,verified,
Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,verified,
Brent Welsh,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,verified,spelling variant — phonetic/OCR error in archive
Brett Armstrong,62c1dce2-7afb-5dbe-94ad-9cd07fb7633b,Brett Armstrong,verified,
Brett Cambell,96456a6d-5895-58ab-8175-9408424e79d1,Brett Campbell,verified,
Brett Campbell,96456a6d-5895-58ab-8175-9408424e79d1,Brett Campbell,verified,
Brett Campbell,96456a6d-5895-58ab-8175-9408424e79d1,Brett Campbell,verified,
Brett Millikan,2741dd80-99cd-5f50-b5dc-2def79d79ecf,Brett Milliken,verified,
Brett Milliken,2741dd80-99cd-5f50-b5dc-2def79d79ecf,Brett Milliken,verified,
Brett Milliken,2741dd80-99cd-5f50-b5dc-2def79d79ecf,Brett Milliken,verified,
Brett Perkinson,04ed2e65-15a0-5ccf-b40c-aa9b43e660ed,Brett Perkinson,verified,
Brett Perkison,04ed2e65-15a0-5ccf-b40c-aa9b43e660ed,Brett Perkinson,verified,
Brian Founier,acf08268-cade-5c38-871e-3c3f694d3021,Brian Fournier,verified,
Brian Fournier,acf08268-cade-5c38-871e-3c3f694d3021,Brian Fournier,verified,
Brian McKenzie,0c7a541a-eae6-5ffc-9b9b-3ff86bf3941c,Brian McKenzie,verified,
Brian Pihl,ee7a398e-1ef7-5492-be05-1ba0240b5e9f,Brian Pihl,verified,
Brian Sherill,11542335-67de-5fd2-9d43-5f2b55ea1fef,Brian Sherrill,verified,
Brian Sherrill,11542335-67de-5fd2-9d43-5f2b55ea1fef,Brian Sherrill,verified,
Brian Sherrill,11542335-67de-5fd2-9d43-5f2b55ea1fef,Brian Sherrill,verified,
Brock Self,06f99223-5dbd-551f-b863-509431257c60,Brock Self,verified,
Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,verified,
Bruce Guettlich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,verified,name_variant
Bruce Li,f4f5b8d0-c503-5ae5-8ce5-c5ff07d630c4,Bruce Li,verified,
Bryan Fournier,acf08268-cade-5c38-871e-3c3f694d3021,Brian Fournier,verified,
Bryan Nelson,1e600282-c338-51d1-936e-e326f5c0eda8,Bryan Nelson,verified,
Bryan S. Nelson,1e600282-c338-51d1-936e-e326f5c0eda8,Byran Nelson,suggested,ALIAS_MATCH via footbag.org member ID enrichment
Budzik Damian,a3781ac2-c529-5316-b22b-2bdcfa67bb67,Damian Budzik,verified,merged: Last-First format swap or confirmed variant
Bujko Marcin,4f0fcdbc-8dfe-51fc-b92c-b3cda4dd0c00,Marcin Bujko,verified,merged: Last-First format swap or confirmed variant
Busch Anne,c7308982-a2af-598b-baf9-a0515c121cf7,Anne Busch,verified,merged: Last-First format swap or confirmed variant
Byran Nelson,1e600282-c338-51d1-936e-e326f5c0eda8,Bryan Nelson,verified,merged: Last-First format swap or confirmed variant
Byrin Wylie,bf5ce745-18b5-50b5-87a5-b2af6ffbf21c,Byrin Wylie,verified,
C Siebert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,Chris Seibert,verified,Fixed: was pointing to stub; C. Siebert = Chris Seibert
C Siebert-,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,Chris Seibert,verified,Fixed: was pointing to stub; C. Siebert = Chris Seibert
C. Siebert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,Chris Seibert,verified,Fixed: was pointing to stub; C. Siebert = Chris Seibert
Cale McCoy,97dfde65-956c-5842-994d-05a877c49182,Cale McCoy,verified,
Caleb Abraham,ea4b97b8-2ee0-516b-94ce-ccdf349463da,Caleb Abraham,verified,
Caleb Abraham -,ea4b97b8-2ee0-516b-94ce-ccdf349463da,Caleb Abraham,verified,
Cameron Kennedy,0cc59803-c375-5573-8a7c-90201837b32b,Cameron Kennedy,verified,
Camilo Moreno,6fd37375-f36d-5615-a5b4-698d49e2c31d,Camilo Moreno,verified,
Camilo Rodriguez,d1436b55-96f6-57a5-92f9-5493ce25a81b,Camilo Rodriguez,verified,
Canyon Hart,52b8f255-6be2-5fe5-86c2-1f9ebc1c2a01,Canyon Hart,verified,
Carlos Acosta Funes,da5c610b-299f-521a-8d5a-8281ddb1810c,Carlos Acosta Funes,verified,
Carlos Blaumann,61a07a87-2b6b-522f-9370-02ea8018c9a7,Carlos Blaumann,verified,
Carlos Maldonado,8d6469b0-5c33-55cb-a1ea-bd8968112bfb,Carlos Maldonado,verified,
Carlos Márquez,dfb408b6-d225-5b9f-b1c7-3f9a76c4319a,Carlos Marquez,verified,
Carlos Marquez,dfb408b6-d225-5b9f-b1c7-3f9a76c4319a,Carlos Marquez,verified,
Carlos Medina,22ccea51-7ede-5848-b549-d7ab2d1f1dbe,Carlos Medina,verified,
Carlos Mrquez,dfb408b6-d225-5b9f-b1c7-3f9a76c4319a,Carlos Marquez,verified,encoding_corruption
CARLOS TERRAZA,40b58c8d-2350-5041-8600-e392b511e0bc,Carlos Terraza,verified,
Carlos Terraza,40b58c8d-2350-5041-8600-e392b511e0bc,Carlos Terraza,verified,
Caro Bourgoin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,Caro Bourgouin,verified,
Caro Bourgoin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,Caro Bourgouin,verified,
Caro Bourgouin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,Caro Bourgouin,verified,
Caro Bourgouin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,Caro Bourgouin,verified,
Caro Bouroin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,Caro Bourgouin,verified,
Caro Bouroin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,Caro Bourgouin,verified,
Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,Carol Wedemeyer,verified,
Caroline Birch,a6500854-2f53-5a6f-b63f-a3c072838ebd,Caroline Birch,verified,
Caroline Bourgoin,13f2e206-6318-590d-b2a3-e9b90fc94c3c,Caroline Bourgoin,verified,
Cassandra Taylor,dfc35597-39c1-5425-8b94-6e24dbc24696,Cassandra Taylor,verified,
Catherine Riffaud,88fa541f-5f55-5bfb-ae18-4e153ff3ed7c,Catherine Riffaud,verified,
Chabannes David,d3f99c1e-fd05-5579-b3eb-34da912c3256,David Chabannes,verified,merged: Last-First format swap or confirmed variant
Chad Devlahovich,2daa07f5-d830-521e-af6e-4a39cd094e92,Chad Devlahovich,verified,
Chad Ellen,74447ea5-f452-5635-91ba-e1236110fd3d,Chad Ellen,verified,
Chard Cook,49147fb1-fe9c-5e9e-9c5d-f376ffd2375d,Chard Cook,verified,
Charles Dupuy,a6177af9-a854-56a6-a47a-083c3aacf209,Charles Dupuy,verified,
Charles Dupuy,a6177af9-a854-56a6-a47a-083c3aacf209,Charles Dupuy,verified,
Charles Dupuy aka Carlito,a6177af9-a854-56a6-a47a-083c3aacf209,Charles Dupuy,verified,
Chris 'Gator' Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris 'Gator' Routh,verified,
Chris Balch,e8aa88b0-f630-555a-ac0c-60d033607464,Chris Balch,verified,
Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,Chris Cleaver,verified,
Chris Dean,43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,Chris Dean,verified,
Chris Eckley,9c808a76-9232-5aef-9536-149543c18ba0,Chris Eckley,verified,
Chris Eckley -,9c808a76-9232-5aef-9536-149543c18ba0,Chris Eckley,verified,
Chris Gator Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris 'Gator' Routh,verified,
Chris �Gator� Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris 'Gator' Routh,verified,
Chris Gregory,552a9fb8-e63c-5f87-b431-06f68b0a1323,Chris Gregory,verified,
Chris Hughes,078f83ff-ffba-5e46-a0e8-2e4a5e6fb1c6,Chris Hughes,verified,
Chris ÏGatorÓ Routh,b08606fb-8072-5d14-ae24-b1881c22be54,Chris Routh,verified,merged: Last-First format swap or confirmed variant
Chris J.,22c07f5b-9dcd-5da9-a6cb-f378e8e22f54,Chris J.,verified,stub:abbreviated_name
Chris James,383f6f61-a855-5091-9d27-f91312e7a7c5,Chris James,verified,
Chris Kovacs,6469ade8-02a6-5a6f-8b42-c277458d05d7,Chris Kovacs,verified,
Chris Loew,77077fa3-e070-5728-87d5-88c81b58466a,Chris Loew,verified,
Chris löw,59b9b60b-1697-54f8-98d1-eaed43e99f65,Chris Löw,verified,
Chris Löw,59b9b60b-1697-54f8-98d1-eaed43e99f65,Chris Löw,verified,
Chris L�w,59b9b60b-1697-54f8-98d1-eaed43e99f65,Chris Löw,verified,
Chris L�w ????,59b9b60b-1697-54f8-98d1-eaed43e99f65,Chris Löw,verified,
Chris Ott,8959d778-41d3-554e-a831-6e1f73534b0f,Chris Ott,verified,
Chris Ryan,2c2b574f-5f6c-5045-b623-3dc05f395065,Chris Ryan,verified,
Chris Seibert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,Chris Seibert,verified,
Chris Siebert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,Chris Seibert,verified,
Chris Siebert-,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,Chris Seibert,verified,
Chris Young,646452e8-7ede-58d9-aa7d-f82c092800ad,Chris Young,verified,
Chrissy Fryer,ec4889ac-d5c0-52a0-aaa7-859e33108c5b,Chrissy Fryer,verified,
Christian Bock,6f69628f-6e43-53b9-91a6-0bff36dc6ee7,Christian Bock,verified,
Christian Bock Christian Bruhn,6f69628f-6e43-53b9-91a6-0bff36dc6ee7,Christian Bock,verified,quarantine_split:redirect_from_concat
Christian Britting,e3d94c0b-8963-5e74-bc7c-5efb703a22b4,Christian Britting,verified,
Christian Bruhn,d9a0ca35-b8b0-5904-96fd-9a13bc4a38be,Christian Bruhn,verified,
Christian Dubuis,3338bcb4-14a7-5500-9098-3df100054df2,Christian Dubuis,verified,
Christian Loew,1805e38e-adb4-52ab-9d96-281024c565d9,Christian Loew,verified,
Christoph Alexander,b6e28eb4-9de6-52a6-bde7-4ffaaa488933,Christoph Alexander,verified,
Christoph Larndorfer,394a211f-8a34-5966-9187-defb845177d3,Christopher Larndorfer,verified,
Christoph Larndorfer ?,394a211f-8a34-5966-9187-defb845177d3,Christopher Larndorfer,verified,
Christophe Kabache,aae53613-b61c-53cf-99ea-462a4e768430,Christophe Kabache,verified,
Christophe Spooner,27d1fe0b-354c-541d-984a-61ef8c92f96f,Christophe Spooner,verified,
Christopher Lanrdorfer,394a211f-8a34-5966-9187-defb845177d3,Christopher Larndorfer,verified,
Christopher Larndorfer,394a211f-8a34-5966-9187-defb845177d3,Christopher Larndorfer,verified,
Christopher Reyer,428e7de5-f533-5fc6-8138-aa2dfe8baf85,Christopher Reyer,verified,
Christopher Schillem,c29c4aa7-5b1e-54d1-9435-2a45edfd669c,Christopher Schillem,verified,
Christopher Siebert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,Chris Seibert,verified,
Christopher Siebert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,Chris Seibert,verified,
Chuck Donnelly,fbf68649-3d75-5fec-80d5-c56ce2c5b948,Chuck Donnelly,verified,
Chuck Donnely,fbf68649-3d75-5fec-80d5-c56ce2c5b948,Chuck Donnelly,verified,
Chuck Powell,37efc8c3-bbf6-5a85-a138-b636801c23d6,Chuck Powell,verified,
Cisek Pawel,603bbc2d-6488-5891-a942-b5c5c79e0018,Pawel Cisek,verified,merged: Last-First format swap or confirmed variant
Claire Beltrain,1855005c-8c35-5953-a81f-ac8ca9f3908e,Claire Beltrain,verified,
Claire Beltran,1855005c-8c35-5953-a81f-ac8ca9f3908e,Claire Beltrain,verified,
Claire Beltran,1855005c-8c35-5953-a81f-ac8ca9f3908e,Claire Beltrain,verified,
Clarence Evans,ce05d641-e392-5177-80d9-231754e0fd19,Clarence Evans,verified,
Claudia Vera,6c7852d4-e9d6-5b44-9c2b-f4ffd8024b0d,Claudia Vera,verified,
Clement Gobe,3d5080a8-cf56-52a8-9448-99ce045cd8ef,Clement Gobe,verified,
Clement Gobé,3d5080a8-cf56-52a8-9448-99ce045cd8ef,Clement Gobe,verified,
Clément Gobe,3d5080a8-cf56-52a8-9448-99ce045cd8ef,Clement Gobe,verified,
Clément Gobé,3d5080a8-cf56-52a8-9448-99ce045cd8ef,Clement Gobe,verified,
Cody Rushing,c1c401e4-2560-5f81-9f5b-8c866a93eb12,Cody Rushing,verified,
Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,verified,
Corbin Steele,c9c3549f-2ecc-5505-808a-516f78adfc15,Corbin Steele,verified,
Corina Giger,827f3d99-0101-511e-8212-d1e5945c18b2,Corina Giger,verified,
Cornu Laurent,c14c15c2-84dc-57a2-86f2-cec477d7662d,Laurent Cornu,verified,
Corto Barthelemy,b0cabd74-1910-5be7-89ad-a6b1190f6aee,Corto Barthelemy,verified,
Corto Barthélémy,b0cabd74-1910-5be7-89ad-a6b1190f6aee,Corto Barthelemy,verified,
Corto Barthelemy,b0cabd74-1910-5be7-89ad-a6b1190f6aee,Corto Barthelemy,verified,
Corto Barth�l�my,b0cabd74-1910-5be7-89ad-a6b1190f6aee,Corto Barthelemy,verified,
Cory Allen,cbd8ca97-c462-5469-9692-36e076cff98f,Cory Allen,verified,
Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,Cory Current,verified,
