display_name,effective_person_id,person_canon,notes
Etienne Constable,500f5724-f35c-53bb-b795-604ae6089f9d,Etienne Constable,Class B: no PT51 entry; uuid5(etienne-constable); HOF 2011; Canadian competitor 1985–1996
Boris Belouin,0e3f25c9-ba6b-505f-964d-25ae46453bc9,Boris Belouin,Class B: no PT51 entry; uuid5(boris-belouin); French competitor 8 appearances
Boris Belouin Ollivier,0e3f25c9-ba6b-505f-964d-25ae46453bc9,Boris Belouin,Variant of Boris Belouin; same person
Piotr Koscielny,18e23bab-682c-5573-ab02-f793cf3a119b,Piotr Koscielny,Class B: no PT51 entry; uuid5(piotr-koscielny); Polish competitor 7 appearances
Piotr Kościelny,18e23bab-682c-5573-ab02-f793cf3a119b,Piotr Koscielny,Unicode variant of Piotr Koscielny; same person
Olivier Berthiaume-Bergé,381fff38-efb2-5771-b23f-ccbcceefe2d4,Olivier Berthiaume-Bergé,Class B: no PT51 entry; uuid5(olivier-berthiaume-berg); Canadian competitor 7 appearances
Jose Bolivar Izzo,8a474859-f03c-5fe0-b01d-8a82bd060685,Jose Bolivar Izzo,Class B: no PT51 entry; uuid5(jose-bolivar-izzo); Venezuelan competitor 7 appearances
Lori Jean Tarr,20a35e54-b8d4-5200-9b71-9ee80f453b57,Lori Jean Tarr,Class B: no PT51 entry; uuid5(lori-jean-tarr); early era competitor 1982–1983
Evanne Lemarche,b0e97088-521c-5509-a1d1-126d38af3fa4,Evanne Lemarche,Class B: no PT51 entry; uuid5(evanne-lemarche); competitor 1997–2017
Robert McCloskey,2dde04c6-40bd-5714-9e09-a7c9ad53df6a,Robert McCloskey,Class B: no PT51 entry; uuid5(robert-mccloskey); US competitor 6 appearances
Petr Fucik,d775b0a0-5eed-57cd-921d-1d046d87fa50,Petr Fucik,Class B: no PT51 entry; uuid5(petr-fucik); Czech competitor 6 appearances
PETR FUCIK,d775b0a0-5eed-57cd-921d-1d046d87fa50,Petr Fucik,All-caps variant of Petr Fucik; same person
Billy Hayne,3249c201-8cf4-5431-8bc4-299bf67539fe,Billy Hayne,Class B: no PT51 entry; uuid5(billy-hayne); early era competitor 1981–1984
Eric M. Wulff,c1e89cf2-16c1-504a-b307-22922eec6198,Eric M. Wulff,Class B: no PT51 entry; uuid5(eric-m-wulff); 1985 Worlds
Eric Bartholoman,1bfd2283-e621-5841-ae09-840660685725,Eric Bartholoman,Class B: no PT51 entry; uuid5(eric-bartholoman); competitor 1990–1993
Robin Püchel,3c50ab0f-2056-50ce-a5f2-c7c95e96702f,Robin Puchel,Umlaut variant; PBP canon is Robin Puchel; 33 appearances 2007–2022
Robin Pchel,3c50ab0f-2056-50ce-a5f2-c7c95e96702f,Robin Puchel,Encoding-corrupted variant of Robin Püchel; same person
Robin Puechel,3c50ab0f-2056-50ce-a5f2-c7c95e96702f,Robin Puchel,Alternate umlaut transcription of Robin Püchel; same person
E.J. Gammage,03e4d710-86ec-57be-851d-76e7c915396d,EJ Gammage,Period-initial variant; PBP canon is EJ Gammage; 4 appearances 2008–2014
Hanna Mickiewicz,d31ec18e-4fa1-5538-8eac-b7d5fcab24c6,Hannia Mickiewicz,Spelling variant of Hannia Mickiewicz; same person; 4 unresolved appearances
Filip Wójcik,6d948954-90cb-5446-9a60-9d4ca0ef4734,Filip Wojcik,Unicode (Polish ó) variant; PBP canon is Filip Wojcik; 12 appearances 2013–2025
Brandon Crum,224a5a63-3780-5417-a356-b1d2f48167c4,Brandon Crum,PBP UUID; absent from canonical persons; 4 appearances 1997–1999
Thomas Förster,60ca5297-2589-5644-8853-22f80469dc44,Thomas Forster,Class B: no PT51 entry; uuid5(thomas-forster); German competitor 14 appearances 2002–2011
Thomas Forster,60ca5297-2589-5644-8853-22f80469dc44,Thomas Forster,ASCII form of Thomas Förster; same person
Gabriel Salgado,5cc6eae3-a8b7-5054-99e6-cc2f441321ad,Gabriel Salgado,Class B: no PT51 entry; uuid5(gabriel-salgado); international competitor 4 appearances 2012–2017
Peter Chandler,c9f6927d-c063-52e8-8f29-fbe6976401b2,Peter Chandler,Class B: no PT51 entry; uuid5(peter-chandler); early era competitor 4 appearances 1985–1991
Kim Era,72bc3d02-0925-5914-9fd9-0aedaa14f971,Kim Era,Class B: no PT51 entry; uuid5(kim-era); early era competitor 4 appearances 1985–1986
Janice Earl,a75bd21d-e730-5568-a9f9-cd5668d2ba75,Janice Earl,Class B: no PT51 entry; uuid5(janice-earl); early era competitor 4 appearances 1986–1989
Frank Gutowski,acbd6827-2683-58e8-baac-56f3d64cf15b,Frank Gutowski,Class B: no PT51 entry; uuid5(frank-gutowski); competitor 4 appearances 1997–1999
Indrasen Murali,dcb7246e-293e-5d37-9d62-cbea4b916800,Indrasen Murali,Class B: no PT51 entry; uuid5(indrasen-murali); competitor in FBW_10_2 and FBW_11 Western Regional 1993/1994
